Cliente ID,Número de Compras
4911.0,27
3827.0,27
1194.0,27
1739.0,27
919.0,27
3424.0,27
2836.0,27
1042.0,27
3187.0,27
4693.0,27
3318.0,27
1389.0,27
4883.0,27
234.0,27
3403.0,27
1582.0,27
316.0,27
3802.0,27
574.0,27
3365.0,27
3129.0,27
3402.0,27
1990.0,27
2485.0,27
4170.0,27
393.0,27
2700.0,27
889.0,27
5062.0,27
2636.0,27
3840.0,27
1481.0,27
3804.0,27
2812.0,27
1446.0,27
3617.0,27
3137.0,27
4885.0,27
360.0,27
4025.0,27
4842.0,27
544.0,27
1756.0,27
3407.0,27
5087.0,27
3531.0,27
3846.0,27
1013.0,27
760.0,27
3775.0,27
4248.0,27
2315.0,27
3722.0,27
2666.0,27
3524.0,27
3835.0,26
2342.0,26
2261.0,26
3964.0,26
2154.0,26
155.0,26
1504.0,26
1642.0,26
2535.0,26
492.0,26
230.0,26
2306.0,26
3879.0,26
3750.0,26
706.0,26
732.0,26
4053.0,26
500.0,26
4326.0,26
3446.0,26
67.0,26
1053.0,26
4321.0,26
1581.0,26
4267.0,26
1925.0,26
1404.0,26
1729.0,26
1121.0,26
4387.0,26
2001.0,26
1357.0,26
3154.0,26
1301.0,26
5179.0,26
1143.0,26
3247.0,26
774.0,26
1543.0,26
4118.0,26
4023.0,26
4553.0,26
2353.0,26
2833.0,26
385.0,26
2348.0,26
1864.0,26
1058.0,26
1312.0,26
1965.0,26
521.0,26
2022.0,26
1016.0,26
480.0,26
2767.0,26
3489.0,26
3493.0,26
1799.0,26
4742.0,26
3198.0,26
1359.0,26
2392.0,26
1966.0,26
3146.0,26
3724.0,26
3039.0,26
2913.0,26
3412.0,25
3181.0,25
704.0,25
1609.0,25
2948.0,25
1743.0,25
1468.0,25
4747.0,25
99.0,25
3461.0,25
4022.0,25
3207.0,25
3440.0,25
4237.0,25
2264.0,25
4324.0,25
3267.0,25
4731.0,25
2015.0,25
2853.0,25
3206.0,25
1942.0,25
4494.0,25
1076.0,25
2529.0,25
276.0,25
3662.0,25
2517.0,25
1541.0,25
2712.0,25
4592.0,25
753.0,25
1949.0,25
2992.0,25
4591.0,25
2625.0,25
1981.0,25
1464.0,25
882.0,25
2168.0,25
670.0,25
3795.0,25
649.0,25
3746.0,25
5051.0,25
95.0,25
2564.0,25
5151.0,25
536.0,25
3757.0,25
1888.0,25
4963.0,25
421.0,25
1560.0,25
2757.0,25
857.0,25
1760.0,25
109.0,24
3023.0,24
2358.0,24
2435.0,24
1596.0,24
1019.0,24
1573.0,24
4578.0,24
1969.0,24
2077.0,24
4582.0,24
1235.0,24
384.0,24
4037.0,24
1769.0,24
4992.0,24
4469.0,24
4828.0,24
3070.0,24
524.0,24
3832.0,24
1602.0,24
569.0,24
986.0,24
3294.0,24
3596.0,24
547.0,24
4234.0,24
1820.0,24
460.0,24
1963.0,24
2794.0,24
3539.0,24
1329.0,24
472.0,24
2966.0,24
1638.0,24
5119.0,24
3686.0,24
3896.0,24
4497.0,24
366.0,24
507.0,24
93.0,24
2915.0,24
4729.0,24
4830.0,24
3810.0,24
1403.0,24
1332.0,24
5177.0,24
3749.0,24
1983.0,24
13.0,24
2866.0,23
4936.0,23
103.0,23
1576.0,23
4649.0,23
3577.0,23
1651.0,23
87.0,23
3361.0,23
2156.0,23
4882.0,23
3801.0,23
2440.0,23
3443.0,23
2026.0,23
1368.0,23
3160.0,23
3389.0,23
2929.0,23
4223.0,23
2582.0,23
4501.0,23
3279.0,23
723.0,23
3350.0,23
4041.0,23
4089.0,23
4095.0,23
3961.0,23
4503.0,23
1526.0,23
3942.0,23
4935.0,23
4643.0,23
3891.0,23
2084.0,23
3432.0,23
100.0,23
3735.0,23
349.0,23
3453.0,23
2514.0,23
1931.0,23
2337.0,23
461.0,23
3305.0,23
5010.0,23
353.0,23
2994.0,23
1725.0,23
505.0,23
3471.0,23
1600.0,23
2687.0,23
1196.0,23
2131.0,22
3050.0,22
3308.0,22
2032.0,22
2008.0,22
3561.0,22
1542.0,22
1753.0,22
2716.0,22
3460.0,22
451.0,22
4917.0,22
3973.0,22
3655.0,22
4774.0,22
979.0,22
4668.0,22
4406.0,22
509.0,22
4378.0,22
3082.0,22
159.0,22
1400.0,22
1260.0,22
1392.0,22
1485.0,22
1040.0,22
201.0,22
3380.0,22
478.0,22
3955.0,22
2872.0,22
604.0,22
3088.0,22
2781.0,22
1376.0,22
372.0,22
1868.0,22
4282.0,22
3738.0,22
4680.0,22
2452.0,22
1775.0,22
178.0,22
693.0,22
1425.0,22
4358.0,22
3867.0,22
4368.0,22
1133.0,22
3516.0,22
4256.0,22
5001.0,22
1665.0,22
225.0,22
2516.0,22
2932.0,22
4240.0,22
4471.0,22
4633.0,22
4807.0,22
782.0,22
431.0,22
2318.0,22
892.0,22
1610.0,21
2728.0,21
2628.0,21
1210.0,21
5109.0,21
2791.0,21
974.0,21
1994.0,21
3762.0,21
5098.0,21
3371.0,21
4610.0,21
3518.0,21
2606.0,21
2943.0,21
964.0,21
331.0,21
1351.0,21
4642.0,21
4630.0,21
984.0,21
2460.0,21
1435.0,21
330.0,21
2010.0,21
2709.0,21
3480.0,21
3127.0,21
615.0,21
4815.0,21
1445.0,21
1659.0,21
2277.0,21
3191.0,21
4598.0,21
710.0,21
286.0,21
1198.0,21
3976.0,21
2116.0,21
4749.0,21
4618.0,21
981.0,21
819.0,21
49.0,21
4951.0,21
648.0,21
3708.0,21
4863.0,21
872.0,21
4717.0,21
5178.0,21
4331.0,21
3910.0,21
2640.0,21
3513.0,21
2931.0,21
425.0,20
1288.0,20
1804.0,20
2877.0,20
112.0,20
1980.0,20
966.0,20
2683.0,20
1876.0,20
2688.0,20
3205.0,20
73.0,20
4973.0,20
434.0,20
4433.0,20
2722.0,20
264.0,20
2750.0,20
3483.0,20
2880.0,20
4662.0,20
2147.0,20
4834.0,20
367.0,20
652.0,20
1777.0,20
3678.0,20
2081.0,20
4701.0,20
3071.0,20
3720.0,20
1140.0,20
3086.0,20
3094.0,20
2864.0,20
3360.0,20
1302.0,20
4646.0,20
2660.0,20
2121.0,20
1629.0,20
2916.0,20
908.0,20
5081.0,20
3756.0,20
3042.0,20
345.0,20
1094.0,20
3877.0,20
3740.0,20
3912.0,20
4036.0,20
4945.0,20
1970.0,20
449.0,20
2622.0,20
746.0,20
4606.0,20
1222.0,20
2274.0,20
3618.0,20
2500.0,20
688.0,20
3091.0,19
1044.0,19
1887.0,19
146.0,19
2550.0,19
3679.0,19
508.0,19
1813.0,19
1089.0,19
4449.0,19
4374.0,19
4111.0,19
653.0,19
943.0,19
4561.0,19
5086.0,19
3512.0,19
2998.0,19
3064.0,19
1365.0,19
4194.0,19
4611.0,19
2428.0,19
1794.0,19
3930.0,19
1533.0,19
611.0,19
2985.0,19
2706.0,19
2626.0,19
1897.0,19
2225.0,19
181.0,19
2968.0,19
2858.0,19
2879.0,19
4254.0,19
243.0,19
2222.0,19
2726.0,19
1304.0,19
5079.0,19
437.0,19
2424.0,19
4770.0,19
3333.0,19
4792.0,19
1682.0,19
1889.0,19
5149.0,19
4381.0,19
2713.0,19
3643.0,19
701.0,19
3197.0,19
4010.0,19
930.0,19
3346.0,19
4165.0,19
1816.0,19
2205.0,19
565.0,19
2080.0,19
969.0,19
3245.0,19
3175.0,19
4135.0,19
1873.0,18
3052.0,18
5124.0,18
268.0,18
1622.0,18
1842.0,18
5045.0,18
4755.0,18
955.0,18
3500.0,18
4004.0,18
2215.0,18
3956.0,18
3102.0,18
436.0,18
4996.0,18
3017.0,18
1239.0,18
5036.0,18
3847.0,18
5114.0,18
4017.0,18
518.0,18
4925.0,18
1991.0,18
1819.0,18
3028.0,18
3759.0,18
1645.0,18
3682.0,18
2928.0,18
101.0,18
2957.0,18
713.0,18
365.0,18
786.0,18
4031.0,18
3890.0,18
1687.0,18
3340.0,18
4763.0,18
2171.0,18
2334.0,18
2914.0,18
2747.0,18
1951.0,18
3622.0,18
3217.0,18
1890.0,18
2020.0,18
835.0,18
1331.0,18
2553.0,18
4207.0,18
1869.0,18
4098.0,18
89.0,18
4877.0,18
4418.0,18
4163.0,18
3176.0,18
3095.0,18
2524.0,18
4531.0,18
141.0,18
1166.0,18
2238.0,18
1163.0,18
4104.0,18
4273.0,18
2702.0,18
2520.0,18
1267.0,18
2751.0,18
3907.0,17
2120.0,17
343.0,17
3214.0,17
3405.0,17
1175.0,17
2442.0,17
4043.0,17
195.0,17
4659.0,17
3908.0,17
300.0,17
3523.0,17
1750.0,17
4769.0,17
4386.0,17
3667.0,17
3093.0,17
4014.0,17
5083.0,17
1173.0,17
1631.0,17
1339.0,17
4048.0,17
526.0,17
1077.0,17
2684.0,17
4201.0,17
128.0,17
3916.0,17
4059.0,17
3165.0,17
2467.0,17
4974.0,17
2604.0,17
5099.0,17
2474.0,17
1010.0,17
311.0,17
865.0,17
1023.0,17
4195.0,17
3901.0,17
3631.0,17
699.0,17
2354.0,17
1257.0,17
4847.0,17
2786.0,17
698.0,17
3528.0,17
4203.0,17
3367.0,17
380.0,17
3967.0,17
1027.0,17
1635.0,17
1120.0,17
1754.0,17
7.0,17
836.0,17
3260.0,17
3241.0,17
3142.0,17
4631.0,17
2119.0,17
2429.0,17
4713.0,17
4168.0,17
1430.0,17
2971.0,16
4394.0,16
3341.0,16
1752.0,16
3462.0,16
91.0,16
2918.0,16
3467.0,16
4690.0,16
2539.0,16
3428.0,16
4684.0,16
2990.0,16
2430.0,16
285.0,16
977.0,16
2179.0,16
1669.0,16
1057.0,16
248.0,16
686.0,16
2801.0,16
1519.0,16
156.0,16
4027.0,16
935.0,16
3672.0,16
4907.0,16
1344.0,16
3223.0,16
4152.0,16
4208.0,16
1867.0,16
2187.0,16
3963.0,16
3940.0,16
3700.0,16
1855.0,16
486.0,16
5049.0,16
1903.0,16
4699.0,16
2271.0,16
3152.0,16
5196.0,16
4504.0,16
2963.0,16
4132.0,16
4738.0,16
2930.0,16
2777.0,16
3220.0,16
132.0,16
4253.0,16
3155.0,16
2814.0,16
4944.0,16
3148.0,16
3755.0,16
5112.0,16
3642.0,16
4679.0,16
1681.0,16
447.0,16
4808.0,16
4926.0,16
4295.0,16
3798.0,16
1885.0,16
2455.0,16
4714.0,16
788.0,16
4228.0,16
61.0,16
522.0,16
4567.0,16
4070.0,16
169.0,16
3394.0,16
3986.0,16
4720.0,15
4683.0,15
3697.0,15
2463.0,15
4851.0,15
494.0,15
275.0,15
5025.0,15
2784.0,15
3510.0,15
3027.0,15
2891.0,15
1386.0,15
4120.0,15
2699.0,15
4580.0,15
2298.0,15
2095.0,15
3332.0,15
2507.0,15
160.0,15
4125.0,15
3978.0,15
3623.0,15
4330.0,15
3006.0,15
727.0,15
3888.0,15
3725.0,15
3156.0,15
2887.0,15
1265.0,15
1858.0,15
4682.0,15
3290.0,15
2724.0,15
4259.0,15
44.0,15
1054.0,15
3714.0,15
3.0,15
5067.0,15
222.0,15
58.0,15
824.0,15
3105.0,15
702.0,15
1136.0,15
1616.0,15
2153.0,15
2581.0,15
2190.0,15
1572.0,15
5156.0,15
2593.0,15
3984.0,15
1145.0,15
871.0,15
539.0,15
2691.0,15
515.0,15
4696.0,15
497.0,15
3769.0,15
249.0,15
2403.0,15
4655.0,15
4697.0,15
741.0,15
957.0,15
1408.0,15
2320.0,15
3128.0,15
3132.0,15
859.0,15
2305.0,15
1818.0,15
1033.0,15
2335.0,14
1798.0,14
4434.0,14
2934.0,14
3637.0,14
3077.0,14
942.0,14
3926.0,14
588.0,14
3815.0,14
1636.0,14
219.0,14
2198.0,14
3327.0,14
4094.0,14
4560.0,14
4703.0,14
4482.0,14
3254.0,14
3546.0,14
4169.0,14
1584.0,14
1544.0,14
176.0,14
189.0,14
469.0,14
1102.0,14
16.0,14
5054.0,14
4214.0,14
3519.0,14
4563.0,14
1387.0,14
4127.0,14
2911.0,14
1328.0,14
334.0,14
1834.0,14
303.0,14
793.0,14
3576.0,14
4138.0,14
2607.0,14
3018.0,14
337.0,14
978.0,14
2714.0,14
1757.0,14
1865.0,14
3921.0,14
3585.0,14
5063.0,14
4158.0,14
1252.0,14
1280.0,14
136.0,14
3278.0,14
3272.0,14
719.0,14
3677.0,14
3728.0,14
476.0,14
1639.0,14
383.0,14
4878.0,14
4299.0,14
1362.0,14
3429.0,14
3211.0,14
1480.0,14
5041.0,14
4784.0,14
3944.0,14
4074.0,14
3906.0,14
4372.0,14
418.0,14
15.0,14
2226.0,14
3543.0,14
620.0,14
2774.0,14
4650.0,14
618.0,14
3993.0,14
4645.0,14
1909.0,14
3800.0,14
310.0,14
3980.0,14
2018.0,14
1032.0,14
3054.0,14
2410.0,14
4581.0,14
2449.0,14
2490.0,14
435.0,14
1263.0,14
2977.0,14
4793.0,14
2146.0,14
1158.0,13
2090.0,13
3452.0,13
2160.0,13
4700.0,13
3572.0,13
2508.0,13
420.0,13
1065.0,13
856.0,13
4390.0,13
3250.0,13
4160.0,13
3591.0,13
1039.0,13
2221.0,13
4192.0,13
66.0,13
4075.0,13
18.0,13
736.0,13
1603.0,13
5147.0,13
2151.0,13
5006.0,13
1474.0,13
1592.0,13
3195.0,13
3584.0,13
4841.0,13
3946.0,13
4322.0,13
3833.0,13
3030.0,13
4937.0,13
3856.0,13
3782.0,13
4241.0,13
1161.0,13
4998.0,13
4103.0,13
4220.0,13
2619.0,13
374.0,13
5044.0,13
2423.0,13
4068.0,13
5015.0,13
1649.0,13
4533.0,13
3043.0,13
167.0,13
3423.0,13
3981.0,13
1694.0,13
4212.0,13
2609.0,13
2251.0,13
4980.0,13
1104.0,13
789.0,13
2092.0,13
3886.0,13
4139.0,13
4446.0,13
2051.0,13
2159.0,13
1132.0,13
1718.0,13
4088.0,13
3919.0,13
1014.0,13
1334.0,13
2122.0,13
1441.0,13
4918.0,13
2711.0,13
2496.0,13
4568.0,13
4346.0,13
171.0,13
4874.0,13
4361.0,13
3691.0,13
2397.0,13
4957.0,13
2958.0,13
5150.0,13
30.0,13
861.0,13
2771.0,13
637.0,13
3574.0,13
3579.0,13
1246.0,13
3862.0,13
395.0,13
2614.0,13
5137.0,13
4607.0,13
869.0,13
4090.0,13
4516.0,13
1381.0,13
4732.0,13
4431.0,13
1801.0,13
3441.0,13
663.0,13
3232.0,13
4060.0,13
2289.0,12
901.0,12
940.0,12
1426.0,12
3081.0,12
407.0,12
1935.0,12
3503.0,12
3349.0,12
5021.0,12
2055.0,12
1459.0,12
525.0,12
401.0,12
4269.0,12
1853.0,12
2904.0,12
2832.0,12
1211.0,12
1038.0,12
90.0,12
1704.0,12
5132.0,12
2400.0,12
956.0,12
1109.0,12
3456.0,12
2650.0,12
3484.0,12
1498.0,12
950.0,12
426.0,12
817.0,12
3046.0,12
3509.0,12
454.0,12
893.0,12
4084.0,12
1177.0,12
4864.0,12
3243.0,12
1319.0,12
2875.0,12
5028.0,12
3652.0,12
1135.0,12
4312.0,12
4670.0,12
4723.0,12
2624.0,12
47.0,12
1467.0,12
5076.0,12
4880.0,12
850.0,12
1395.0,12
441.0,12
1822.0,12
3366.0,12
479.0,12
4488.0,12
1492.0,12
3844.0,12
3778.0,12
696.0,12
795.0,12
3647.0,12
3590.0,12
1508.0,12
2824.0,12
2548.0,12
4347.0,12
2227.0,12
3945.0,12
4032.0,12
4498.0,12
1979.0,12
1549.0,12
2300.0,12
339.0,12
1341.0,12
2133.0,12
1525.0,12
2184.0,12
2411.0,12
768.0,12
3249.0,12
2725.0,12
3059.0,12
2323.0,12
1954.0,12
4773.0,12
4857.0,12
64.0,12
3345.0,12
2310.0,12
682.0,12
750.0,12
2544.0,12
3883.0,12
3444.0,12
1187.0,12
2772.0,12
1350.0,12
3273.0,12
1673.0,12
1618.0,12
2592.0,12
194.0,12
605.0,12
2391.0,12
4705.0,12
578.0,12
1547.0,12
832.0,12
379.0,12
527.0,12
5065.0,12
895.0,12
3713.0,12
4886.0,12
3285.0,11
3199.0,11
3770.0,11
5007.0,11
1011.0,11
1291.0,11
2906.0,11
1569.0,11
3312.0,11
2327.0,11
3745.0,11
2193.0,11
2094.0,11
28.0,11
4756.0,11
4777.0,11
4739.0,11
3625.0,11
1491.0,11
1311.0,11
1506.0,11
1988.0,11
2696.0,11
1911.0,11
1230.0,11
833.0,11
1895.0,11
3274.0,11
954.0,11
1497.0,11
5040.0,11
3111.0,11
3291.0,11
2491.0,11
5046.0,11
1928.0,11
363.0,11
992.0,11
3186.0,11
4541.0,11
1370.0,11
2737.0,11
3603.0,11
643.0,11
408.0,11
2331.0,11
968.0,11
1712.0,11
2249.0,11
2044.0,11
3705.0,11
2602.0,11
4016.0,11
4981.0,11
843.0,11
2577.0,11
1806.0,11
2224.0,11
4570.0,11
148.0,11
1837.0,11
4484.0,11
2285.0,11
1217.0,11
4173.0,11
543.0,11
4332.0,11
1870.0,11
4296.0,11
4082.0,11
5170.0,11
1993.0,11
2136.0,11
1781.0,11
5011.0,11
4239.0,11
1896.0,11
4107.0,11
2357.0,11
2380.0,11
582.0,11
4006.0,11
3185.0,11
1745.0,11
3194.0,11
4402.0,11
1413.0,11
1447.0,11
2086.0,11
1321.0,11
1613.0,11
2383.0,11
2901.0,11
1958.0,11
2981.0,11
3061.0,11
3783.0,11
2840.0,11
2881.0,11
4263.0,11
1621.0,11
2897.0,11
3293.0,11
3917.0,11
5133.0,11
4859.0,11
1457.0,11
2813.0,11
590.0,11
3636.0,11
3825.0,11
593.0,11
2792.0,11
3466.0,11
5193.0,11
2091.0,10
4689.0,10
3397.0,10
2231.0,10
2620.0,10
3222.0,10
2560.0,10
1772.0,10
2185.0,10
533.0,10
2600.0,10
3803.0,10
2049.0,10
2935.0,10
4523.0,10
1640.0,10
1634.0,10
3434.0,10
250.0,10
863.0,10
5030.0,10
4266.0,10
3320.0,10
1064.0,10
4912.0,10
172.0,10
4547.0,10
1937.0,10
2594.0,10
1793.0,10
577.0,10
4656.0,10
1367.0,10
1883.0,10
2655.0,10
3490.0,10
3915.0,10
724.0,10
2483.0,10
4552.0,10
2096.0,10
3485.0,10
613.0,10
2375.0,10
336.0,10
5020.0,10
1005.0,10
2523.0,10
4382.0,10
397.0,10
3583.0,10
2097.0,10
4435.0,10
887.0,10
729.0,10
3806.0,10
2686.0,10
257.0,10
904.0,10
1827.0,10
2258.0,10
462.0,10
4063.0,10
4903.0,10
2072.0,10
4421.0,10
3216.0,10
2643.0,10
1932.0,10
3653.0,10
1202.0,10
2060.0,10
1692.0,10
1390.0,10
3184.0,10
1831.0,10
3277.0,10
2186.0,10
1866.0,10
503.0,10
1984.0,10
1489.0,10
5012.0,10
3033.0,10
4425.0,10
3158.0,10
229.0,10
773.0,10
5143.0,10
4678.0,10
552.0,10
4124.0,10
1742.0,10
2827.0,10
1784.0,10
3569.0,10
1494.0,10
1417.0,10
1583.0,10
65.0,10
5095.0,10
3805.0,10
606.0,10
4106.0,10
2213.0,10
1848.0,10
1946.0,10
2677.0,10
2350.0,10
3566.0,10
3852.0,10
375.0,10
1785.0,10
592.0,10
2333.0,10
4335.0,10
4892.0,10
1530.0,10
1955.0,10
2645.0,10
855.0,10
2863.0,10
4030.0,10
2939.0,10
150.0,10
2988.0,10
2951.0,10
1479.0,10
2793.0,10
4476.0,10
2082.0,10
2252.0,10
3395.0,9
4044.0,9
873.0,9
2338.0,9
2115.0,9
1660.0,9
1003.0,9
20.0,9
2979.0,9
2518.0,9
1815.0,9
4544.0,9
4796.0,9
1170.0,9
3288.0,9
202.0,9
4583.0,9
1348.0,9
475.0,9
4915.0,9
1553.0,9
4545.0,9
4536.0,9
3053.0,9
4396.0,9
2672.0,9
3501.0,9
9.0,9
1063.0,9
3951.0,9
2551.0,9
2052.0,9
2893.0,9
4408.0,9
4181.0,9
4776.0,9
1940.0,9
5091.0,9
3012.0,9
5129.0,9
3072.0,9
2061.0,9
3109.0,9
52.0,9
4861.0,9
84.0,9
94.0,9
2967.0,9
4115.0,9
4860.0,9
4008.0,9
3498.0,9
3520.0,9
2512.0,9
368.0,9
1340.0,9
1470.0,9
845.0,9
2765.0,9
4056.0,9
934.0,9
4.0,9
2679.0,9
2697.0,9
4759.0,9
4448.0,9
3413.0,9
1466.0,9
444.0,9
3013.0,9
1959.0,9
116.0,9
3193.0,9
1201.0,9
3913.0,9
3669.0,9
491.0,9
4579.0,9
2536.0,9
2059.0,9
5185.0,9
3192.0,9
3104.0,9
4564.0,9
3871.0,9
3386.0,9
4076.0,9
2759.0,9
266.0,9
3763.0,9
4761.0,9
373.0,9
4838.0,9
4526.0,9
2200.0,9
2944.0,9
327.0,9
3373.0,9
277.0,9
1927.0,9
2736.0,9
4985.0,9
3388.0,9
2321.0,9
247.0,9
3934.0,9
1420.0,9
3588.0,9
1507.0,9
1323.0,9
1138.0,9
2647.0,9
4735.0,9
4144.0,9
3684.0,9
853.0,9
2033.0,9
756.0,9
826.0,9
4427.0,9
2070.0,9
2214.0,9
4352.0,9
2674.0,9
4819.0,9
398.0,9
5052.0,9
4122.0,9
5167.0,9
1898.0,9
1944.0,9
1423.0,9
2960.0,9
1499.0,9
3979.0,9
3048.0,9
2129.0,9
4716.0,9
3995.0,9
1379.0,9
1438.0,9
2715.0,9
259.0,9
632.0,9
2566.0,9
68.0,9
60.0,9
3381.0,9
2506.0,9
3668.0,9
783.0,9
759.0,9
4508.0,9
3893.0,9
3170.0,9
1511.0,9
2644.0,9
1394.0,9
679.0,9
3416.0,9
4410.0,9
3958.0,9
3882.0,9
3396.0,9
4722.0,9
4149.0,8
806.0,8
725.0,8
4304.0,8
2543.0,8
542.0,8
878.0,8
2384.0,8
958.0,8
3328.0,8
4141.0,8
4975.0,8
1520.0,8
5061.0,8
2426.0,8
46.0,8
2657.0,8
4432.0,8
1679.0,8
3638.0,8
2820.0,8
446.0,8
2275.0,8
5192.0,8
255.0,8
2303.0,8
980.0,8
4483.0,8
2030.0,8
2157.0,8
2143.0,8
55.0,8
4066.0,8
4577.0,8
1875.0,8
4133.0,8
4538.0,8
938.0,8
1943.0,8
2302.0,8
4964.0,8
4490.0,8
3299.0,8
2083.0,8
4966.0,8
4495.0,8
3130.0,8
63.0,8
3744.0,8
261.0,8
76.0,8
4249.0,8
2202.0,8
4145.0,8
1585.0,8
2541.0,8
3325.0,8
631.0,8
4676.0,8
175.0,8
3554.0,8
4910.0,8
1460.0,8
4447.0,8
2370.0,8
4758.0,8
1808.0,8
1091.0,8
322.0,8
2366.0,8
4250.0,8
1056.0,8
2477.0,8
2268.0,8
2101.0,8
3608.0,8
3251.0,8
1860.0,8
3932.0,8
4357.0,8
2612.0,8
293.0,8
218.0,8
3496.0,8
4934.0,8
2834.0,8
5096.0,8
1385.0,8
4279.0,8
4300.0,8
2936.0,8
2177.0,8
612.0,8
2819.0,8
4021.0,8
3344.0,8
5034.0,8
4733.0,8
1902.0,8
1699.0,8
1298.0,8
2243.0,8
3911.0,8
1561.0,8
2954.0,8
4546.0,8
4319.0,8
3078.0,8
2165.0,8
1052.0,8
3787.0,8
3822.0,8
3271.0,8
626.0,8
2359.0,8
2946.0,8
3209.0,8
3773.0,8
4081.0,8
1182.0,8
3310.0,8
4962.0,8
3063.0,8
4055.0,8
5094.0,8
2868.0,8
3439.0,8
3038.0,8
246.0,8
2241.0,8
4852.0,8
1272.0,8
1666.0,8
4439.0,8
3811.0,8
390.0,8
2823.0,8
1383.0,8
2996.0,8
4268.0,8
3568.0,8
4039.0,8
1112.0,8
1353.0,7
1488.0,7
4064.0,7
1538.0,7
3487.0,7
2528.0,7
1713.0,7
3533.0,7
2734.0,7
3497.0,7
2114.0,7
4277.0,7
3178.0,7
3324.0,7
2164.0,7
3219.0,7
3621.0,7
1741.0,7
916.0,7
1535.0,7
4948.0,7
2307.0,7
3431.0,7
4209.0,7
5043.0,7
1473.0,7
2472.0,7
3895.0,7
121.0,7
864.0,7
1537.0,7
313.0,7
2450.0,7
2489.0,7
2417.0,7
829.0,7
2667.0,7
2882.0,7
3464.0,7
1254.0,7
3339.0,7
4400.0,7
4661.0,7
2818.0,7
4765.0,7
2842.0,7
2895.0,7
1209.0,7
4481.0,7
4164.0,7
396.0,7
3545.0,7
273.0,7
839.0,7
2150.0,7
254.0,7
4706.0,7
2220.0,7
1528.0,7
4191.0,7
800.0,7
2576.0,7
4275.0,7
1730.0,7
3889.0,7
356.0,7
1987.0,7
3741.0,7
467.0,7
4593.0,7
296.0,7
851.0,7
4535.0,7
2363.0,7
33.0,7
1908.0,7
4728.0,7
3954.0,7
1188.0,7
429.0,7
4518.0,7
4639.0,7
3362.0,7
231.0,7
771.0,7
92.0,7
1205.0,7
4539.0,7
1169.0,7
1850.0,7
1087.0,7
1809.0,7
1355.0,7
328.0,7
4640.0,7
3005.0,7
357.0,7
190.0,7
1841.0,7
1904.0,7
3314.0,7
1859.0,7
1416.0,7
2053.0,7
11.0,7
3382.0,7
3457.0,7
749.0,7
743.0,7
1570.0,7
350.0,7
2919.0,7
2373.0,7
695.0,7
1072.0,7
1626.0,7
318.0,7
2005.0,7
2486.0,7
2085.0,7
2025.0,7
1717.0,7
1586.0,7
4328.0,7
3914.0,7
2007.0,7
4836.0,7
2847.0,7
4162.0,7
5190.0,7
3302.0,7
3962.0,7
2493.0,7
4895.0,7
3057.0,7
4049.0,7
989.0,7
1212.0,7
625.0,7
4843.0,7
3997.0,7
779.0,7
111.0,7
2941.0,7
217.0,7
5165.0,7
807.0,7
1662.0,7
2394.0,7
3841.0,7
5115.0,7
4101.0,7
2799.0,7
1719.0,7
2649.0,7
644.0,7
2843.0,7
4875.0,7
3707.0,7
2021.0,7
3448.0,7
3182.0,7
1877.0,7
4102.0,7
359.0,7
2933.0,7
897.0,7
3952.0,7
3547.0,7
1655.0,7
1157.0,7
2770.0,7
3972.0,6
2826.0,6
3369.0,6
1879.0,6
1800.0,6
464.0,6
953.0,6
1720.0,6
1487.0,6
4942.0,6
558.0,6
1967.0,6
2969.0,6
874.0,6
5176.0,6
3694.0,6
2678.0,6
3421.0,6
36.0,6
595.0,6
5023.0,6
2558.0,6
3076.0,6
5161.0,6
3977.0,6
4811.0,6
5130.0,6
3733.0,6
1591.0,6
382.0,6
3922.0,6
3957.0,6
2598.0,6
2837.0,6
4226.0,6
4724.0,6
2753.0,6
2605.0,6
3134.0,6
3870.0,6
4362.0,6
4426.0,6
733.0,6
744.0,6
1373.0,6
2621.0,6
665.0,6
2571.0,6
3117.0,6
842.0,6
685.0,6
2874.0,6
4129.0,6
2796.0,6
1178.0,6
484.0,6
3009.0,6
4719.0,6
4783.0,6
3878.0,6
673.0,6
681.0,6
2972.0,6
5089.0,6
3383.0,6
3477.0,6
2106.0,6
4725.0,6
2749.0,6
4900.0,6
599.0,6
2855.0,6
4660.0,6
4751.0,6
4000.0,6
2389.0,6
129.0,6
1706.0,6
2789.0,6
4628.0,6
2374.0,6
994.0,6
4151.0,6
1995.0,6
2515.0,6
3297.0,6
3614.0,6
2825.0,6
1564.0,6
1369.0,6
3611.0,6
69.0,6
173.0,6
3210.0,6
2828.0,6
3356.0,6
4833.0,6
80.0,6
3933.0,6
35.0,6
2023.0,6
2727.0,6
371.0,6
3909.0,6
4414.0,6
548.0,6
5029.0,6
1429.0,6
4829.0,6
2494.0,6
305.0,6
325.0,6
1786.0,6
4336.0,6
4349.0,6
1950.0,6
37.0,6
1375.0,6
1623.0,6
387.0,6
2669.0,6
4868.0,6
1316.0,6
880.0,6
2312.0,6
650.0,6
1593.0,6
3055.0,6
3115.0,6
2399.0,6
4597.0,6
3535.0,6
4712.0,6
3715.0,6
4920.0,6
4270.0,6
4243.0,6
1696.0,6
949.0,6
3183.0,6
1695.0,6
4817.0,6
4608.0,6
2742.0,6
1643.0,6
1736.0,6
1243.0,6
3348.0,6
2798.0,6
4333.0,6
